Common,165
GPS Time,LastUpdt(WDB),MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2017-07-29 21:00:00,2017-07-29 21:00:00,48:f8:b3:a9:6d:bc,HOLYFAMILY,wpa2,2,14.64762974,121.05692291
2017-07-29 21:00:00,2017-07-29 21:00:00,7c:c7:09:c6:48:ae,Mitsubishi Wireless TV 478,unknown,36,14.64641476,121.05924988
2017-07-29 21:00:00,2017-07-29 21:00:00,50:f0:d3:5b:9a:98,Androidj7,wpa2,6,14.64712715,121.05805206
2017-07-29 21:00:00,2017-07-29 21:00:00,50:9f:27:0d:fc:2a,sugarcane,wpa2,11,14.64671707,121.05844116
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:21:96:ea,CCTV,wpa2,7,14.64653587,121.05879211
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:21:a2:37,RDA110,wpa2,7,14.64662075,121.05844879
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:24:35:d3,WRxBioceuticalsInc,wpa2,7,14.64627457,121.0626297
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:25:b3:81,Shayne,wpa2,8,14.64628983,121.05982208
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:26:a4:4a,Globe_LTE MIFI_A44A,wpa2,7,14.64670277,121.05835724
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:6a:80:1a:25:c7,PLDTMyDSLBiz5G34670,wpa2,52,14.64593315,121.06056213
2017-07-29 21:00:00,2017-07-29 21:00:00,60:31:97:13:bc:fb,PLDTMyDSLBiz::ToTheNines,wpa2,4,14.64678383,121.05818176
2017-07-29 21:00:00,2017-07-29 21:00:00,48:00:33:62:8a:79,Leckinda1,wpa2,1,14.6483202,121.05708313
2017-07-29 21:00:00,2017-07-29 21:00:00,d4:6e:5c:1b:24:c9,HUAWEI-E5220-24c9,wpa2,11,14.64629459,121.05988312
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:23:c8:b2,CanullasWifi,wpa2,11,14.64574051,121.06079865
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:23:e5:c0,AssCurrTech,wpa2,8,14.6473341,121.06240845
2017-07-29 21:00:00,2017-07-29 21:00:00,94:46:96:15:25:15,hejri2017,wpa2,1,14.64637184,121.05969238
2017-07-29 21:00:00,2017-07-29 21:00:00,94:a7:b7:26:71:05,Jhin,wpa2,2,14.6471529,121.057724
2017-07-29 21:00:00,2017-07-29 21:00:00,8c:79:67:a2:03:b8,GLOBE_A203B8,wpa2,3,14.64648438,121.05912781
2017-07-29 21:00:00,2017-07-29 21:00:00,d0:17:c2:b0:17:14,TheLostBreadADMIN,wpa2,157,14.64676476,121.05815125
2017-07-29 21:00:00,2017-07-29 21:00:00,8c:34:fd:ca:22:45,pb,wpa2,3,14.64651966,121.05891418
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:1a:61:4b,RTJDESIGNERS,wpa2,10,14.64676285,121.05992889
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:21:4c:23,SMFreeWifi,wpa2,1,14.64613628,121.06217194
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:21:61:4f,bayanDSLWIFI_614F,wpa2,1,14.6459074,121.06228638
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:21:e8:eb,HOLYFAMILY,wpa2,1,14.64832497,121.05702972
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:22:26:c3,MHI OFFICE,wpa2,1,14.64824581,121.06075287
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:22:59:a7,Spybutt,wpa2,1,14.64622593,121.06227112
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:a3:ac:da:95:c2,Jets04,wpa2,4,14.64609241,121.0603714
2017-07-29 21:00:00,2017-07-29 21:00:00,84:16:f9:b4:5b:70,hindi nila alam,wpa2,7,14.64609337,121.06222534
2017-07-29 21:00:00,2017-07-29 21:00:00,ec:8a:4c:a6:09:d8,bayanDSLWiFi_09D8,wpa2,5,14.64663219,121.05851746
2017-07-29 21:00:00,2017-07-29 21:00:00,ba:09:8a:83:88:46,tugaff.j iPhone,wpa2,1,14.6479826,121.05717468
2017-07-29 21:00:00,2017-07-29 21:00:00,ee:1d:7f:90:69:6d,uFi_90696D,wpa2,1,14.64650822,121.05898285
2017-07-29 21:00:00,2017-07-29 21:00:00,f4:e3:fb:e5:49:fc,XRZ-850,wpa2,10,14.64796448,121.05723572
2017-07-29 21:00:00,2017-07-29 21:00:00,f4:f2:6d:94:56:12,OrangeSegment2,wpa2,149,14.64680767,121.05817413
2017-07-29 21:00:00,2017-07-29 21:00:00,ec:8c:a2:30:ff:2c,#SmartWifi @StrEATMag,unknown,52,14.64654827,121.05899048
2017-07-29 21:00:00,2017-07-29 21:00:00,fa:8f:ca:93:2d:e8,None,unknown,1,14.64626217,121.06233978
2017-07-29 21:00:00,2017-07-29 21:00:00,fc:b4:e6:82:43:85,SKYbroadbandABA4,wpa2,6,14.64826393,121.05705261
2017-07-29 21:00:00,2017-07-29 21:00:00,fe:2d:5e:0f:a9:e2,kianUNDERGROUNDtattoo,wpa2,13,14.64649487,121.05892944
2017-07-29 21:00:00,2017-07-29 21:00:00,fc:b4:e6:a9:08:75,njb wifi,wpa,13,14.64669418,121.05958557
2017-07-29 21:00:00,2017-07-29 21:00:00,24:df:6a:70:74:46,navigator,wpa2,5,14.6448946,121.06104279
2017-07-29 21:00:00,2017-07-29 21:00:00,8c:34:fd:d3:be:e2,HUAWEI-E5330-BEE2,wpa2,10,14.64723969,121.05764008
2017-07-29 21:00:00,2017-07-29 21:00:00,f0:98:38:07:58:34,unit102,wpa2,8,14.64490318,121.06105042
2017-07-29 21:00:00,2017-07-29 21:00:00,3c:1e:04:0b:91:70,Provenciano,wpa2,11,14.64565563,121.06086731
2017-07-29 21:00:00,2017-07-29 21:00:00,4c:81:20:92:06:02,Tsim Sha Tsui,wpa2,11,14.64499378,121.06105042
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:25:7f:00,AidzOfBassSincopado,wpa2,9,14.64527798,121.06097412
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:23:fe:94,anti_social_kiwi,wpa2,7,14.6442728,121.06116486
2017-07-29 21:00:00,2017-07-29 21:00:00,00:26:75:e4:f0:50,YujInn 3rd floor,wpa,11,14.64739037,121.05427551
2017-07-29 21:00:00,2017-07-29 21:00:00,64:a5:c3:6d:7d:94,solar_wifi,wpa2,6,14.64678574,121.05815125
2017-07-29 21:00:00,2017-07-29 21:00:00,20:aa:4b:86:dd:d8,arkitek 2.4,wpa2,9,14.647542,121.05751801
2017-07-29 21:00:00,2017-07-29 21:00:00,34:8a:7b:2e:9c:f2,Keecomatsing,wpa2,6,14.64621449,121.06016541
2017-07-29 21:00:00,2017-07-29 21:00:00,2c:30:33:e6:a4:79,myCure,wpa2,153,14.64603996,121.06027222
2017-07-29 21:00:00,2017-07-29 21:00:00,2c:30:33:e6:a4:7a,myCure,wpa2,8,14.64672089,121.06018829
2017-07-29 21:00:00,2017-07-29 21:00:00,0c:f4:d5:55:99:28,Hiei@Wifi,wpa2,11,14.64661407,121.05893707
2017-07-29 21:00:00,2017-07-29 21:00:00,00:26:75:b7:4c:fa,NailTreats Hand&footspa,wpa2,10,14.64610291,121.06018829
2017-07-29 21:00:00,2017-07-29 21:00:00,0c:f4:d5:15:99:2c,#SmartWifi @StrEATMag,unknown,124,14.64647388,121.05867004
2017-07-29 21:00:00,2017-07-29 21:00:00,18:89:5b:aa:8e:9e,Bili ka wifi mo,wpa2,2,14.64665985,121.0585022
2017-07-29 21:00:00,2017-07-29 21:00:00,90:e6:ba:85:bd:a6,survivor,wpa2,1,14.64489651,121.06082916
2017-07-29 21:00:00,2017-07-29 21:00:00,f0:d1:a9:11:39:1c,Jomel's Wi-Fi Network,wpa2,11,14.64518452,121.06100464
2017-07-29 21:00:00,2017-07-29 21:00:00,f4:9f:f3:62:40:e6,HUAWEI-E5373-40E6,wpa2,6,14.64541054,121.06096649
2017-07-29 21:00:00,2017-07-29 21:00:00,fa:8f:ca:39:ee:f0,None,unknown,1,14.64496422,121.06104279
2017-07-29 21:00:00,2017-07-29 21:00:00,20:aa:4b:86:dd:da,arkitek 5.0,wpa2,36,14.64826775,121.05702209
2017-07-29 21:00:00,2017-07-29 21:00:00,22:a9:0e:80:c5:ad,mione,wpa2,5,14.64605141,121.06052399
2017-07-29 21:00:00,2017-07-29 21:00:00,1e:74:0d:02:44:18,PLDTMyDSLBizJitters,wpa2,1,14.64755154,121.05738831
2017-07-29 21:00:00,2017-07-29 21:00:00,ba:09:8a:6f:81:1c,Andico_ Jairus?s iPhone,wpa2,1,14.64773941,121.05731201
2017-07-29 21:00:00,2017-07-29 21:00:00,b4:75:0e:d3:d1:0c,We're All Mad Here,wpa2,1,14.646101,121.06019592
2017-07-29 21:00:00,2017-07-29 21:00:00,20:25:64:cb:84:7e,979384,wpa2,1,14.64719486,121.05509949
2017-07-29 21:00:00,2017-07-29 21:00:00,4c:5e:0c:a2:0c:3b,BaseOne,wpa2,1,14.6462326,121.06232452
2017-07-29 21:00:00,2017-07-29 21:00:00,1c:b7:2c:79:f8:88,AWESOME.RIBS,wpa2,6,14.64783573,121.05725098
2017-07-29 21:00:00,2017-07-29 21:00:00,36:de:34:08:95:59,aUnonimOus,wpa2,5,14.64734459,121.05754852
2017-07-29 21:00:00,2017-07-29 21:00:00,48:00:33:62:31:0d,Leckinno1,wpa2,1,14.64845753,121.05712128
2017-07-29 21:00:00,2017-07-29 21:00:00,4e:5e:0c:a2:0c:3b,20BEE,wpa2,1,14.64624214,121.06238556
2017-07-29 21:00:00,2017-07-29 21:00:00,34:ba:9a:50:7f:f7,Smart_Bro_507FF7,wpa2,7,14.64734459,121.05755615
2017-07-29 21:00:00,2017-07-29 21:00:00,c8:d3:a3:1b:8f:40,dlink,wpa2,6,14.64685154,121.05799103
2017-07-29 21:00:00,2017-07-29 21:00:00,48:db:50:b2:fa:07,HUAWEI-FA07,wpa2,6,14.64640808,121.0592804
2017-07-29 21:00:00,2017-07-29 21:00:00,4c:1a:3d:22:a1:49,OPPO A37f,wpa,6,14.64650059,121.059021
2017-07-29 21:00:00,2017-07-29 21:00:00,50:9f:27:94:bb:13,FHE SANTOS 530,wpa2,6,14.64685822,121.05809784
2017-07-29 21:00:00,2017-07-29 21:00:00,4c:60:de:d0:03:ec,None,wpa2,2,14.64629173,121.05955505
2017-07-29 21:00:00,2017-07-29 21:00:00,c4:12:f5:70:5e:98,HOLYFAMILY,wpa2,10,14.64827824,121.05715942
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:2d:6d:10,Globe_LTE MIFI_6D10,wpa2,6,14.64733505,121.06242371
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:21:fa:f8,grandwinner,wpa2,6,14.646245,121.06001282
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:2b:08:5b,www.dmcihomes4u.com,wpa2,7,14.64781857,121.05725861
2017-07-29 21:00:00,2017-07-29 21:00:00,68:a0:f6:b7:3d:4e,Taitai,wpa2,11,14.6462574,121.06239319
2017-07-29 21:00:00,2017-07-29 21:00:00,76:4a:a4:c9:21:e6,TheEmperor,wpa2,1,14.64731407,121.05757141
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:2e:6d:ec,Globe_LTE MIFI_6DEC,wpa2,7,14.64624786,121.05978394
2017-07-29 21:00:00,2017-07-29 21:00:00,70:54:d2:8f:20:07,c8edf8,wpa2,1,14.64678288,121.05792999
2017-07-29 21:00:00,2017-07-29 21:00:00,4e:66:41:41:95:55,Paulgaz10,wpa2,11,14.64600849,121.06045532
2017-07-29 21:00:00,2017-07-29 21:00:00,84:16:f9:4c:ab:d6,OrangeSegment2,wpa2,149,14.64674854,121.05810547
2017-07-29 21:00:00,2017-07-29 21:00:00,f4:f2:6d:94:56:13,OS NET ADMIN,wpa2,36,14.64673519,121.0581665
2017-07-29 21:00:00,2017-07-29 21:00:00,8e:79:67:98:fe:33,ZTE-MF65M-FE33,wpa2,1,14.64613914,121.06052399
2017-07-29 21:00:00,2017-07-29 21:00:00,8e:79:67:86:c2:83,Smart Bro_86C283,wpa2,1,14.64787388,121.05719757
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:23:d0:f9,ROLEXFEL,wpa2,7,14.64650059,121.05910492
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:25:02:db,None,wpa2,6,14.64705372,121.05782318
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:25:66:6b,SmartBro,wpa2,6,14.646698,121.05839539
2017-07-29 21:00:00,2017-07-29 21:00:00,90:61:0c:2d:de:f3,Negative Space Cafe,wpa2,11,14.64695263,121.05791473
2017-07-29 21:00:00,2017-07-29 21:00:00,68:72:51:6c:52:4a,None,wpa2,12,14.64609814,121.06231689
2017-07-29 21:00:00,2017-07-29 21:00:00,6a:bf:6b:4e:f6:a5,Louie T.?s iPhone,wpa2,6,14.64630604,121.0598526
2017-07-29 21:00:00,2017-07-29 21:00:00,94:46:96:18:04:4c,HulaanMoPasswordKo,wpa2,1,14.64696312,121.06249237
2017-07-29 21:00:00,2017-07-29 21:00:00,4c:f9:5d:85:9a:fc,RBCTY1,wpa2,9,14.64797115,121.05710602
2017-07-29 21:00:00,2017-07-29 21:00:00,84:38:38:ae:37:ba,ElwinGalaxyS5,wpa2,11,14.64654064,121.05905151
2017-07-29 21:00:00,2017-07-29 21:00:00,84:16:f9:ed:66:3c,TD-W8901N_D663C,wpa2,1,14.64696884,121.05778503
2017-07-29 21:00:00,2017-07-29 21:00:00,7c:05:07:22:78:08,A TASTE OF HEAVEN,wpa2,1,14.64823532,121.06065369
2017-07-29 21:00:00,2017-07-29 21:00:00,7a:e8:b6:d4:11:58,uFi_D41158,wpa2,11,14.64571953,121.0606842
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:25:c3:b1,Holla,wpa2,10,14.64653587,121.05879211
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:26:bf:65,Jasvin,wpa2,8,14.64641285,121.05937195
2017-07-29 21:00:00,2017-07-29 21:00:00,5c:f2:86:2e:e0:77,The Multiverse,wpa2,7,14.64653587,121.05879211
2017-07-29 21:00:00,2017-07-29 21:00:00,60:31:97:13:bc:fc,PLDTMyDSLBiz5GBCFA0,wpa2,36,14.64676666,121.05812073
2017-07-29 21:00:00,2017-07-29 21:00:00,7c:11:cb:6f:09:09,searching...,wpa2,12,14.64614964,121.06024933
2017-07-29 21:00:00,2017-07-29 21:00:00,d0:17:c2:b0:17:10,TheLostBread_GUEST,wpa2,11,14.64674664,121.05815887
2017-07-29 21:00:00,2017-07-29 21:00:00,a2:ec:80:f3:ba:32,smart_rsc,wpa2,6,14.64729309,121.06247711
2017-07-29 21:00:00,2017-07-29 21:00:00,74:cc:39:bb:fb:98,Sneaks & Snacks,wpa2,9,14.64673996,121.05825806
2017-07-29 21:00:00,2017-07-29 21:00:00,c4:e9:84:5f:6c:08,HOLYFAMILY,wpa2,6,14.64821911,121.05712891
2017-07-29 21:00:00,2017-07-29 21:00:00,76:4a:a4:f1:3e:58,None,wpa2,6,14.64727783,121.06249237
2017-07-29 21:00:00,2017-07-29 21:00:00,8e:79:67:86:c4:17,connect ka?,wpa2,1,14.64668655,121.0585556
2017-07-29 21:00:00,2017-07-29 21:00:00,88:3f:d3:2b:b7:dc,COOL BEANS,wpa2,2,14.6478014,121.05719757
2017-07-29 21:00:00,2017-07-29 21:00:00,80:71:7a:e5:03:54,evian2017,wpa2,1,14.64601231,121.0605011
2017-07-29 21:00:00,2017-07-29 21:00:00,84:16:f9:4c:ab:d4,OrangeSegment1,wpa2,1,14.64700603,121.05797577
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:20:0b:77,bayanDSLWIFI_0B77,wpa2,10,14.64609432,121.06221008
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:20:14:47,Nephilim,wpa2,1,14.64627934,121.06256104
2017-07-29 21:00:00,2017-07-29 21:00:00,94:46:96:1d:43:ae,PLDTHOMEDSLJNJS0,wpa2,5,14.6459074,121.06227875
2017-07-29 21:00:00,2017-07-29 21:00:00,90:61:0c:2d:de:f4,NSC,wpa2,11,14.6471653,121.05776978
2017-07-29 21:00:00,2017-07-29 21:00:00,a4:2b:b0:c1:4e:b5,SKYbroadband7B2C_EXT,wpa2,11,14.64668083,121.0583725
2017-07-29 21:00:00,2017-07-29 21:00:00,dc:ee:06:c0:1e:1c,staph me,wpa2,7,14.64677906,121.05834961
2017-07-29 21:00:00,2017-07-29 21:00:00,94:46:96:20:6a:43,PLDTHOMEDSLLBLU0,wpa2,7,14.64727783,121.06249237
2017-07-29 21:00:00,2017-07-29 21:00:00,b0:c5:54:2e:2c:7e,dlink-2C7E,unknown,11,14.64678478,121.05820465
2017-07-29 21:00:00,2017-07-29 21:00:00,ae:5f:3e:fd:7d:e0,s7EDGIE,wpa2,10,14.64612865,121.06051636
2017-07-29 21:00:00,2017-07-29 21:00:00,90:61:0c:2c:d5:54,PLDTHOMEDSL54612,wpa2,6,14.64681721,121.05991364
2017-07-29 21:00:00,2017-07-29 21:00:00,d0:65:ca:92:77:90,HUAWEI-7790,wpa2,5,14.64623737,121.05982971
2017-07-29 21:00:00,2017-07-29 21:00:00,84:55:a5:6a:c1:83,AndroidAP,wpa2,6,14.64672184,121.0583725
2017-07-29 21:00:00,2017-07-29 21:00:00,9c:5c:8e:a8:d9:16,Blackmamba,wpa2,1,14.64623165,121.06001282
2017-07-29 21:00:00,2017-07-29 21:00:00,00:07:26:28:c8:66,PLDTMyDSL,wpa2,11,14.64649296,121.0613327
2017-07-29 21:00:00,2017-07-29 21:00:00,cc:61:e5:49:20:db,Moto G (4) 4191,wpa2,5,14.64761734,121.05736542
2017-07-29 21:00:00,2017-07-29 21:00:00,d4:40:f0:f6:c4:28,GLOBE TATTO,wpa2,5,14.64587593,121.06059265
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:1a:ed:7f,Cupcakes by Gremlins,wpa2,1,14.64622879,121.05975342
2017-07-29 21:00:00,2017-07-29 21:00:00,aa:a6:68:2d:19:c7,Wifi,wpa2,13,14.64572239,121.06080627
2017-07-29 21:00:00,2017-07-29 21:00:00,e4:7d:eb:01:dd:5a,LBS CAMERA,wpa2,4,14.64582443,121.06060791
2017-07-29 21:00:00,2017-07-29 21:00:00,b4:30:52:e0:47:9a,OXO ORIGINAL,wpa2,10,14.64636898,121.05937958
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:20:15:3f,Bhongga_store,wpa2,2,14.64704323,121.06256866
2017-07-29 21:00:00,2017-07-29 21:00:00,10:bf:48:b2:97:ac,Zentea,wpa2,11,14.64605141,121.06015778
2017-07-29 21:00:00,2017-07-29 21:00:00,d2:5b:a8:f8:d5:d9,StAugustine,wpa2,13,14.64722443,121.05764008
2017-07-29 21:00:00,2017-07-29 21:00:00,e4:58:e7:24:a0:50,Samsung Tab,wpa2,11,14.64797688,121.05719757
2017-07-29 21:00:00,2017-07-29 21:00:00,e0:8e:3c:1a:7c:cb,bayanDSLWIFI_7CCB,wpa2,1,14.64733791,121.06266785
2017-07-29 21:00:00,2017-07-29 21:00:00,1c:b7:2c:79:f8:8c,AWESOME.RIBS_5G,wpa2,36,14.6479826,121.05717468
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:c1:f2:fb,PLDTHOMEDSLRR,wpa2,11,14.64667892,121.06137085
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:fe:e4:aa,PLDTHOMEDSL,wpa2,11,14.64680767,121.0612793
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:f2:89:1a,PLDTHOMEDSL,wpa2,1,14.64632988,121.06210327
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:ed:62:7d,PLDTHOMEDSL,wpa2,2,14.64683819,121.06211853
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:e7:6c:14,PLDTHOMEDSL_Queeny,wpa2,11,14.64685631,121.06197357
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:e7:6c:15,None,wpa2,11,14.64680862,121.0616684
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:fc:d0:ac,PLDTHOMEDSL,wpa2,1,14.64641857,121.06210327
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:e8:f4:df,PLDTHOMEDSLTRIDENTWOOD,wpa2,11,14.64690971,121.06108856
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:d6:bb:b3,PLDTHOMEDSL,wpa2,11,14.64629841,121.06282806
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:e1:98:5f,PLDTHOMEDSLsanji,wpa2,11,14.64709568,121.06204987
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:fa:e3:a5,PLDTHOMEDSL,wpa2,2,14.64719868,121.06188202
2017-07-15 09:00:00,2017-07-15 09:00:00,00:13:33:fa:e3:a8,None,wpa2,2,14.64706898,121.06190491
2017-07-15 09:00:00,2017-07-15 09:00:00,00:1f:fb:ba:ca:63,HomeBro_ULTERA,wpa2,11,14.6476469,121.06383514
2017-07-15 09:00:00,2017-07-15 09:00:00,90:61:0c:2e:92:75,PLDTHOMEDSL_FLORIE,wpa2,5,14.6468153,121.05981445
2017-07-15 09:00:00,2017-07-15 09:00:00,9c:a9:e4:db:4c:8c,ZTE_MF90_DB4C8C,wpa2,1,14.646101,121.06291962
2017-07-15 09:00:00,2017-07-15 09:00:00,00:26:75:f4:9d:11,japoypogi,wpa2,10,14.64628315,121.0621109
2017-07-15 09:00:00,2017-07-15 09:00:00,36:69:87:4d:71:4d,Tababoy,wpa2,6,14.64585972,121.06302643
2017-07-15 09:00:00,2017-07-15 09:00:00,90:61:0c:2e:02:f3,PLDTHOMEDSL00755,wpa2,1,14.64697838,121.06159973
2017-07-15 09:00:00,2017-07-15 09:00:00,0e:12:62:7f:b3:7c,Pancake,wpa2,6,14.64606857,121.06030273
2017-07-15 09:00:00,2017-07-15 09:00:00,94:a7:b7:26:71:7f,bayanDSLWIFI_717F,wpa2,3,14.64679241,121.06201935
2017-07-15 09:00:00,2017-07-15 09:00:00,94:fe:22:f0:a7:af,HUAWEI-E5330-A7AF,wpa2,6,14.64609146,121.06216431
2017-07-15 09:00:00,2017-07-15 09:00:00,1c:67:58:25:34:a1,Shishi,wpa2,10,14.64609146,121.06216431
2017-07-15 09:00:00,2017-07-15 09:00:00,70:9f:2d:a1:41:7c,bayanDSLWiFi_417C,wpa2,5,14.64628315,121.0621109
2017-07-15 09:00:00,2017-07-15 09:00:00,4c:5e:0c:5e:99:c9,incognito,wpa2,1,14.64633179,121.06285858
2017-07-15 09:00:00,2017-07-15 09:00:00,5c:f2:86:25:3c:c9,RUDY,wpa2,6,14.6457901,121.06228638
2017-07-15 09:00:00,2017-07-15 09:00:00,5c:f2:86:25:5c:db,RSMARTWIFI,wpa2,8,14.64684963,121.06076813
2017-07-15 09:00:00,2017-07-15 09:00:00,5c:f2:86:25:8d:aa,Tope,wpa2,7,14.64579105,121.0608902
2017-07-15 09:00:00,2017-07-15 09:00:00,0c:bd:51:f3:44:7d,ContinuingMandamus,wpa2,11,14.64628315,121.05963898
2017-07-15 09:00:00,2017-07-15 09:00:00,ee:1d:7f:97:8a:e3,shelay_wifi,wpa2,1,14.64715672,121.06031799
2017-07-15 09:00:00,2017-07-15 09:00:00,ee:1d:7f:ba:36:2d,King Albert,wpa2,1,14.6462574,121.05974579
2017-07-15 09:00:00,2017-07-15 09:00:00,8e:f5:a3:ba:96:ca,H-spot,wpa2,6,14.64685154,121.06144714
2017-07-15 09:00:00,2017-07-15 09:00:00,e4:7d:eb:01:dc:f6,DARNA,wpa2,6,14.6470232,121.06217957
2017-07-15 09:00:00,2017-07-15 09:00:00,60:e3:27:48:da:09,Northern House,wpa2,1,14.64616299,121.06216431
2017-07-15 09:00:00,2017-07-15 09:00:00,b8:55:10:2a:01:68,lynus,wpa2,11,14.64603996,121.06226349
2017-07-15 09:00:00,2017-07-15 09:00:00,a4:71:74:4d:7a:99,B315_D7A99,wpa2,6,14.64598274,121.0623703
2017-07-15 09:00:00,2017-07-15 09:00:00,aa:a6:68:4a:79:b8,DKNY,wpa2,13,14.64681339,121.06156158
2017-07-15 09:00:00,2017-07-15 09:00:00,aa:a6:68:b9:73:11,Smart Bro_B97311,wpa2,1,14.64701557,121.06247711
2017-07-15 09:00:00,2017-07-15 09:00:00,f4:cb:52:8d:4a:32,HUAWEI-4A32,wpa2,4,14.64626884,121.05969238
2017-07-15 09:00:00,2017-07-15 09:00:00,fc:8b:97:35:42:57,PLDTMyDSL,wpa2,11,14.6457901,121.06228638
2017-07-15 09:00:00,2017-07-15 09:00:00,a8:a6:68:e0:25:df,DiNET,wpa2,11,14.64672375,121.05932617
2017-07-15 09:00:00,2017-07-15 09:00:00,f4:9f:f3:35:2b:13,HUAWEI_G6-L11_FC64,wpa2,6,14.64670277,121.06083679
2017-07-15 09:00:00,2017-07-15 09:00:00,f2:c5:f3:75:36:19,History Has Its Eyes On You,wpa2,6,14.64624405,121.05975342
2017-07-15 09:00:00,2017-07-15 09:00:00,60:02:92:4d:88:1f,adda13,wpa2,11,14.64535332,121.05780029
2017-07-15 09:00:00,2017-07-15 09:00:00,00:1f:fb:b7:a0:01,Ferrari Ultera,wpa2,11,14.64674759,121.06264496
2017-07-15 09:00:00,2017-07-15 09:00:00,04:a1:51:d5:fb:b8,ThePalace_2,wpa2,1,14.64684677,121.06092834
2017-07-15 09:00:00,2017-07-15 09:00:00,00:23:b1:68:e7:8a,frappuccino,wpa2,1,14.64603806,121.06036377
2017-07-15 09:00:00,2017-07-15 09:00:00,08:95:2a:5d:2f:85,ReggieRage,wpa2,11,14.64675045,121.06012726
2017-07-15 09:00:00,2017-07-15 09:00:00,00:86:11:08:13:9e,Zara,wpa2,6,14.64665031,121.05935669
2017-07-15 09:00:00,2017-07-15 09:00:00,00:b0:c0:02:77:50,DV1KIS Wireless,wpa2,11,14.64643574,121.05965424
2017-07-15 09:00:00,2017-07-15 09:00:00,00:e6:66:57:1f:d7,BBVM-amJ1cmFnYXkxMjM0,unknown,6,14.64592934,121.06297302
2017-07-15 09:00:00,2017-07-15 09:00:00,34:bf:90:39:95:78,PLDTHOMEFIBR578,wpa,11,14.64659119,121.05928802
2017-07-15 09:00:00,2017-07-15 09:00:00,20:08:ed:65:ac:c5,Dao,wpa2,3,14.64633846,121.06276703
2017-07-15 09:00:00,2017-07-15 09:00:00,36:69:87:c0:86:a3,ZTE-MF65M-86A3,wpa2,6,14.64639473,121.06270599
2017-07-15 09:00:00,2017-07-15 09:00:00,58:7f:66:79:6f:5a,HUAWEI-E5330-6F5A,wpa2,1,14.64588928,121.06226349
2017-07-15 09:00:00,2017-07-15 09:00:00,28:ff:3e:3d:ed:06,bayanDSLWIFI,wpa2,1,14.64682198,121.0621109
2017-07-15 09:00:00,2017-07-15 09:00:00,34:ba:9a:50:5f:94,Andoks,wpa2,9,14.64604378,121.06031799
2017-07-15 09:00:00,2017-07-15 09:00:00,4c:81:20:92:da:c6,PLDTHOMEDSL2DAC6,wpa2,11,14.64682961,121.060112
2017-07-15 09:00:00,2017-07-15 09:00:00,30:e1:71:9c:36:3d,DIRECT-3C-HP DeskJet 3830 series,wpa2,11,14.64681816,121.05974579
