SSID,Net ID,TriLat,TriLong,Encryption,Channel,Type,Trans ID,First Time,Last Time,Last Updt
RAWRRR FACTOR,24:DF:6A:24:79:A1,14.64633274,121.05922699,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Finding Dory,24:DF:6A:D2:AB:1A,14.65076637,121.06173706,wpa2,11,infra,20160907-00000,"2016-08-12, 02:00:00 AM","2017-03-15, 05:00:00 PM","2017-05-07, 01:00:00 PM"
sophia,0E:BD:51:BD:86:0F,14.65135479,121.06217194,wpa2,1,infra,20170321-00000,"2017-03-22, 07:00:00 PM","2017-03-22, 05:00:00 AM","2017-03-22, 05:00:00 AM"
TVE CCTV,24:A4:3C:94:EA:FE,14.64651871,121.05875397,wpa2,36,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
no wifi,14:1F:78:E7:9D:95,14.64642429,121.05870056,wpa2,1,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
xhanneley20,24:DF:6A:6D:25:FE,14.64655972,121.05893707,wpa2,11,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
BGNN-c2FMdGlr8J+Ymw,14:32:D1:D0:1A:D6,14.64664555,121.05915833,unknown,1,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
PLDTMyDSLBizADMIN,1E:74:0D:02:3C:C8,14.64669228,121.05813599,wpa2,1,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
#SmartWifi @StrEATMag,0C:F4:D5:15:99:2C,14.64647388,121.05867004,unknown,124,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Bili ka wifi mo,18:89:5B:AA:8E:9E,14.64665985,121.0585022,wpa2,2,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
GDAPD-5G,18:A6:F7:DF:72:6F,14.65125751,121.05910492,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
GGRDD-2G,0A:A6:F7:C1:73:E1,14.65130997,121.05902863,wpa2,6,infra,20170609-00000,"2017-05-26, 05:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
SOEPD-5G,0A:A6:F7:C2:73:E0,14.6512394,121.05905914,wpa2,44,infra,20170609-00000,"2017-05-26, 05:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
SKYbroadbandD2D3,08:95:2A:5E:27:04,14.6511879,121.05716705,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
SOEPD-5G,0A:A6:F7:4E:72:6C,14.65129852,121.05908966,wpa2,40,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
AndroidAP,D0:22:BE:8E:3D:E0,14.6466589,121.05932617,wpa2,6,infra,20131113-00000,"2013-11-13, 03:00:00 AM","2013-11-14, 06:00:00 AM","2013-11-14, 04:00:00 AM"
Abi Brabante,62:B3:95:81:85:6F,14.64510918,121.06089783,wpa2,1,infra,20130621-00000,"2013-06-03, 03:00:00 AM","2013-06-21, 02:00:00 PM","2013-06-21, 12:00:00 PM"
KATHY i5,62:B3:95:87:A1:7C,14.64442921,121.0610199,wpa2,1,infra,20131130-00000,"2013-11-30, 09:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
bakamakaconnectka?,D0:22:BE:20:0D:89,14.64453793,121.05926514,wpa2,6,infra,20140922-00000,"2001-01-01, 04:00:00 PM","2014-09-22, 04:00:00 PM","2015-07-26, 08:00:00 AM"
Malto Domain_EXT,60:E3:27:6C:45:55,14.64601517,121.0610733,wpa2,7,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
ZAGALA,58:6D:8F:08:98:0B,14.64508152,121.05726624,wpa2,6,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
Pooh,60:E7:01:DC:82:48,14.64690018,121.05782318,wpa2,11,infra,20150120-00000,"2015-01-12, 03:00:00 AM","2015-01-22, 04:00:00 AM","2015-07-26, 08:00:00 AM"
abcdef,E8:CD:2D:0F:DB:A9,14.64690971,121.05964661,wpa2,2,infra,20150812-00000,"2015-08-13, 05:00:00 AM","2015-08-12, 03:00:00 PM","2015-08-12, 03:00:00 PM"
HUAWEI-E5220-d223,E8:CD:2D:82:D2:23,14.64657307,121.05890656,wpa2,6,infra,20150216-00000,"2015-02-13, 07:00:00 PM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
bertsss_cs16,8A:EF:52:BF:DC:08,14.64544773,121.06104279,none,1,ad-hoc,20130209-00000,"2013-02-10, 09:00:00 PM","2013-02-10, 07:00:00 AM","2013-02-10, 05:00:00 AM"
robin,50:9F:27:47:77:3E,14.64536381,121.06072998,wpa2,6,infra,20131130-00000,"2013-11-30, 09:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
HUAWEI-E5220-8a9f,50:9F:27:47:8A:9F,14.64677525,121.05998993,wpa2,11,infra,20150216-00000,"2015-02-13, 08:00:00 PM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
aaa,D0:7A:B5:8A:1A:A5,14.64680672,121.05923462,wpa2,11,infra,20150808-00000,"2015-08-08, 06:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
TheLostBreadADMIN,D0:17:C2:B0:17:14,14.64676476,121.05815125,wpa2,157,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Smartbro_B8BB3B,D0:15:4A:B8:BB:3B,14.64648724,121.0578537,none,6,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-04-29, 07:00:00 PM","2013-04-29, 05:00:00 PM"
DIRECT-St-BRAVIA,6A:14:01:3B:F8:6C,14.64494514,121.06095123,wpa2,11,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
GavinJim Pocket Wifi,54:A5:1B:D6:13:F9,14.64601803,121.06044769,wpa,11,infra,20130314-00000,"2013-03-14, 05:00:00 AM","2013-03-15, 02:00:00 AM","2013-03-15, 12:00:00 AM"
Wifi,54:9B:12:DE:81:FD,14.64678097,121.05939484,wpa2,6,infra,20130320-00000,"2013-03-20, 06:00:00 AM","2013-03-20, 02:00:00 PM","2013-03-20, 12:00:00 PM"
OMEGA HD 2.0,8E:77:16:25:DF:0F,14.64692211,121.05965424,wpa2,1,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Smart Bro_813D20,8E:79:67:81:3D:20,14.64432526,121.06099701,wep,1,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
ZTE_93302E,8E:79:67:93:30:2E,14.64651585,121.05847168,wpa2,6,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
SUPERSTAR,8E:79:67:4F:26:E2,14.64681625,121.06010437,wpa2,1,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
Silver,8E:79:67:71:B8:3C,14.6467886,121.06014252,wpa2,13,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
ASUS,54:04:A6:E9:8D:96,14.642519,121.06027222,none,13,infra,20130414-00000,"2013-04-14, 10:00:00 PM","2013-11-30, 09:00:00 AM","2013-11-30, 07:00:00 AM"
kukai,F8:01:13:80:23:00,14.64688015,121.05815887,wpa2,11,infra,20130924-00000,"2013-09-23, 12:00:00 AM","2013-09-25, 03:00:00 AM","2013-09-25, 01:00:00 AM"
3Argonauts,6C:8B:2F:5D:3B:A5,14.64674854,121.05764771,wpa2,6,infra,20140805-00000,"2014-08-06, 04:00:00 AM","2014-08-05, 02:00:00 PM","2015-07-26, 08:00:00 AM"
survivor,90:E6:BA:85:BD:A6,14.64489651,121.06082916,wpa2,1,infra,20130209-00000,"2013-02-10, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWIFI_B087,E0:8E:3C:04:B0:87,14.64384174,121.06118774,wpa2,3,infra,20160103-00000,"2001-01-01, 04:00:00 PM","2016-05-09, 11:00:00 AM","2016-05-09, 11:00:00 AM"
R2RS,E0:8E:3C:1F:CC:CB,14.64401913,121.06119537,wpa2,1,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2017-09-30, 02:00:00 AM","2017-09-30, 02:00:00 AM"
hylcrtgrra,E0:8E:3C:1C:B5:9F,14.64708805,121.06054688,wpa,1,infra,20160619-00000,"2016-06-20, 03:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
Aztech5068_99CBB,E0:8E:3C:19:9C:BB,14.64657307,121.05892944,wpa,10,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
fourteen,E0:8E:3C:19:B1:47,14.64724541,121.06050873,wpa,1,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-26, 05:00:00 PM","2016-06-26, 05:00:00 PM"
Aldbeth,E0:8E:3C:1A:49:B3,14.64291,121.06017303,wpa2,1,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
RTJDESIGNERS,E0:8E:3C:1A:61:4B,14.64676285,121.05992889,wpa2,10,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
HUAWEI-E5330-C643,84:DB:AC:39:C6:43,14.64665127,121.05908203,wpa2,2,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
Jets04,E0:A3:AC:DA:95:C2,14.64609241,121.0603714,wpa2,4,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
ANJO,F4:3E:61:20:21:83,14.64611721,121.06035614,wpa,6,infra,20130309-00000,"2013-03-10, 02:00:00 AM","2015-08-12, 03:00:00 PM","2015-08-12, 03:00:00 PM"
Samsung Galaxy Tab S,E0:CB:EE:B2:8F:95,14.64585209,121.05864716,wpa2,6,infra,20141013-00000,"2014-10-11, 03:00:00 AM","2014-10-14, 01:00:00 AM","2015-07-26, 08:00:00 AM"
The Bishop Red,B4:52:7E:85:5C:B9,14.64650345,121.05912781,wpa2,1,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
WiFi ,B4:B3:62:5E:15:F0,14.64714432,121.06052399,wpa,1,infra,20130317-00000,"2013-03-18, 06:00:00 AM","2013-05-06, 05:00:00 PM","2013-05-06, 03:00:00 PM"
jocon,B4:B3:62:5E:AC:A7,14.64681816,121.05753326,wpa,10,infra,20160227-00000,"2016-02-14, 05:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
PCSO,E6:8D:8C:5A:8B:3D,14.64356136,121.06105804,unknown,6,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
Globo-Guest,E6:8D:8C:5A:8D:B8,14.64340878,121.06106567,unknown,6,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2017-09-30, 02:00:00 AM","2017-09-30, 02:00:00 AM"
Globo-Guest,E6:8D:8C:5D:2B:D2,14.64361954,121.06105042,unknown,6,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
PLDTMyDSL,B0:B2:DC:46:0E:60,14.64279652,121.05893707,wpa2,11,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
Smart Bro_E33586,B4:98:42:E3:35:86,14.64699936,121.05780792,wpa2,11,infra,20130621-00000,"2013-06-03, 03:00:00 AM","2013-06-21, 02:00:00 PM","2013-06-21, 12:00:00 PM"
I Like Warm Hugs,EA:08:8B:58:93:F5,14.64436817,121.06099701,wpa2,6,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
iPad (2),EA:F6:50:31:B8:32,14.64672375,121.05944824,wpa2,1,infra,20150812-00000,"2015-08-13, 05:00:00 AM","2015-08-12, 03:00:00 PM","2015-08-12, 03:00:00 PM"
uFi_D2CFA1,F2:84:C9:D2:CF:A1,14.64613628,121.06073761,wpa2,6,infra,20130703-00000,"2013-07-01, 06:00:00 AM","2013-07-25, 06:00:00 PM","2013-07-25, 04:00:00 PM"
Benskie,F2:D1:A9:A0:CF:81,14.64610767,121.06015015,wpa2,2,infra,20130309-00000,"2013-03-10, 02:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
eilene?s iPhone,F6:F1:5A:B7:EF:51,14.64670372,121.05830383,wpa2,1,infra,20130506-00000,"2013-05-05, 02:00:00 AM","2013-05-06, 05:00:00 PM","2013-05-06, 03:00:00 PM"
Puey's Ipad,AE:FA:BA:65:51:38,14.64558601,121.05906677,wpa2,1,infra,20130314-00000,"2013-03-14, 05:00:00 AM","2013-03-15, 02:00:00 AM","2013-03-15, 12:00:00 AM"
pixeemje,F8:01:13:07:99:A1,14.6460638,121.06124115,wpa2,7,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
Camille Quintos' iPad,AE:FA:BA:4F:22:3C,14.64686012,121.06085968,wpa2,1,infra,20150726-00000,"2015-02-28, 02:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
Jomel's Wi-Fi Network,F0:D1:A9:11:39:1C,14.64518452,121.06100464,wpa2,11,infra,20131001-00000,"2013-09-28, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
bayanDSLWiFi_FABC,E4:77:23:A4:FA:BC,14.64699554,121.05925751,wpa2,12,infra,20141013-00000,"2014-10-11, 03:00:00 AM","2014-10-14, 01:00:00 AM","2015-07-26, 08:00:00 AM"
Auctus II,E4:77:23:A5:28:00,14.64669895,121.06048584,wpa2,12,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
BOBO's PIZZERIA,E4:77:23:A5:4E:04,14.64656162,121.05865479,wpa2,1,infra,20141013-00000,"2014-10-11, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
bayanDSLWiFi_5B10,E4:77:23:A5:5B:10,14.64581013,121.06043243,wpa2,12,infra,20140813-00000,"2014-08-10, 12:00:00 AM","2014-09-22, 04:00:00 PM","2015-07-26, 08:00:00 AM"
BoBosPizzeria_PH,E4:77:23:A5:87:E0,14.64659786,121.0582962,wpa2,12,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
RMotel Bayan,E4:77:23:A5:9A:84,14.64683151,121.06118011,wpa2,13,infra,20150120-00000,"2015-01-11, 02:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
ultimate,E0:CB:4E:65:7E:3C,14.64523983,121.06090546,wpa2,6,infra,20130207-00000,"2013-02-08, 05:00:00 AM","2014-08-05, 02:00:00 PM","2015-07-26, 08:00:00 AM"
telcute,F4:3E:61:20:13:E9,14.64540482,121.06103516,wpa2,6,infra,20130207-00000,"2013-02-08, 05:00:00 AM","2014-08-05, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Armstrong,F0:98:38:07:A6:4C,14.64684772,121.05964661,wpa2,6,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
Sun Wi-Fi_307678,F8:DF:A8:30:76:78,14.64656544,121.05828857,unknown,1,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
PLDTMyDSL,B0:B2:DC:45:BF:68,14.64709282,121.05760193,wpa2,11,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-09-01, 01:00:00 AM","2013-08-31, 11:00:00 PM"
PLDTMyDSL,B0:B2:DC:47:01:B8,14.64506054,121.0610733,wpa2,11,infra,20130301-00000,"2013-02-25, 04:00:00 AM","2013-12-09, 05:00:00 PM","2013-12-09, 03:00:00 PM"
bangkok,A8:A6:68:2F:87:94,14.64628792,121.05879211,wpa2,11,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
iPhone,BA:09:8A:E4:26:CB,14.64690495,121.06057739,wpa2,1,infra,20150726-00000,"2015-02-28, 02:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
Hexer,BA:78:2E:AE:02:EB,14.64696121,121.05964661,wpa2,1,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
NailSpa&Co.,AC:81:12:AF:34:95,14.64279461,121.05934906,wpa,11,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2013-03-12, 12:00:00 AM","2013-03-11, 10:00:00 PM"
RPC,F8:D1:11:4A:2B:BC,14.64191914,121.0610733,wpa,11,infra,20130322-00000,"2013-03-23, 06:00:00 PM","2013-10-30, 01:00:00 PM","2013-10-30, 11:00:00 AM"
N,AA:A6:68:28:87:8A,14.64305782,121.06113434,wpa2,6,infra,20150216-00000,"2015-02-11, 04:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Anteeewn,EC:1F:72:EA:11:48,14.64710808,121.05762482,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
AlexisNicole,B4:B3:62:5E:07:1C,14.64403915,121.06112671,wpa2,1,infra,20130322-00000,"2013-03-23, 07:00:00 PM","2013-04-14, 02:00:00 PM","2013-04-14, 12:00:00 PM"
MyPhone,FA:9E:3F:E3:CD:9F,14.64646244,121.05900574,wpa2,1,infra,20130703-00000,"2013-07-01, 06:00:00 AM","2013-07-03, 12:00:00 PM","2015-07-26, 08:00:00 AM"
Low Signal,A4:7E:39:AD:F2:40,14.64688778,121.05783844,wpa2,7,infra,20150120-00000,"2015-01-12, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
Magiting,FC:3F:7C:C4:3F:E4,14.64682007,121.06045532,wpa2,10,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
monoVirus,B0:D0:9C:1E:F3:33,14.64475632,121.05833435,wpa2,6,infra,20150216-00000,"2015-02-13, 07:00:00 PM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
BYOD@Bayan,F4:CF:E2:1F:F0:00,14.64294624,121.06066132,unknown,1,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
Jenny's iPhone,F6:F4:6F:01:02:C4,14.64688873,121.06003571,wpa2,1,infra,20150726-00000,"2015-02-28, 03:00:00 AM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
PLDTMyDSLAlex,B0:B2:DC:80:6F:74,14.6458168,121.06130981,wpa2,11,infra,20130209-00000,"2013-02-10, 04:00:00 AM","2013-04-19, 04:00:00 PM","2013-04-19, 02:00:00 PM"
Fashion Passion,B0:48:7A:BF:B9:86,14.64651775,121.0592804,wpa2,10,infra,20130222-00000,"2001-01-01, 03:00:00 PM","2015-07-26, 08:00:00 AM","2015-07-26, 08:00:00 AM"
Free Public WiFi,B2:0E:E2:14:5C:81,14.64615059,121.06127167,none,11,ad-hoc,20130810-00000,"2013-08-08, 05:00:00 AM","2013-08-10, 10:00:00 AM","2013-08-10, 08:00:00 AM"
HUAWEI-E5372-1010,B2:5B:67:16:10:11,14.64678574,121.06130219,wpa2,1,infra,20140901-00000,"2014-09-01, 03:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
Chay's iPhone,EE:35:86:81:C8:20,14.64679718,121.05821228,wpa2,3,infra,20130621-00000,"2013-06-03, 03:00:00 AM","2013-06-21, 02:00:00 PM","2013-06-21, 12:00:00 PM"
Smart Bro_C04B2B,AA:A6:68:C0:4B:2B,14.6460638,121.06124115,wpa2,6,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2016-02-27, 03:00:00 PM","2016-02-27, 03:00:00 PM"
PLDTWIFI_SMART,AA:A6:68:C0:62:2C,14.64720535,121.06123352,wpa2,1,infra,20150726-00000,"2015-07-12, 02:00:00 AM","2015-08-12, 03:00:00 PM","2015-08-12, 03:00:00 PM"
rosima,AA:A6:68:DA:44:BD,14.646492,121.05924988,wpa2,1,infra,20150808-00000,"2001-01-01, 04:00:00 PM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Jet Note 3,F0:25:B7:4E:69:04,14.64443207,121.06021118,wpa2,6,infra,20140821-00000,"2014-08-22, 04:00:00 AM","2015-01-22, 04:00:00 AM","2015-07-26, 08:00:00 AM"
Ihsan S5,F0:25:B7:C7:72:DF,14.64679813,121.05817413,wpa2,6,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
Isabelle,B4:30:52:5A:CE:EA,14.64663792,121.06026459,wpa2,4,infra,20150216-00000,"2015-02-12, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Du30 LTE,EE:1D:7F:A1:12:C4,14.64723969,121.05740356,wpa2,6,infra,20160604-00000,"2016-05-28, 04:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
uFi_90696D,EE:1D:7F:90:69:6D,14.64650822,121.05898285,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Michaeliphone6s,B6:8B:19:15:06:3D,14.64680195,121.05970764,wpa2,1,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
Thomas Ang?s iPhone,B6:94:26:DA:DC:B1,14.64640427,121.05901337,wpa2,1,infra,20130419-00000,"2013-04-19, 05:00:00 AM","2013-04-19, 04:00:00 PM","2013-04-19, 02:00:00 PM"
Linksys06371-guest,B6:75:0E:48:A9:A8,14.64680958,121.05796814,unknown,10,infra,20160604-00000,"2016-05-28, 03:00:00 AM","2016-06-05, 12:00:00 AM","2016-06-05, 12:00:00 AM"
Divergent,EA:08:8B:58:BE:A7,14.64697361,121.05775452,wpa2,6,infra,20150808-00000,"2015-08-08, 06:00:00 AM","2015-08-08, 05:00:00 PM","2015-08-08, 05:00:00 PM"
natashka0709,EA:08:8B:BE:3F:AD,14.6464262,121.0589447,wpa2,6,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2016-09-08, 03:00:00 AM","2016-09-08, 03:00:00 AM"
bayanDSLWiFi_09D8,EC:8A:4C:A6:09:D8,14.64663219,121.05851746,wpa2,5,infra,20150120-00000,"2015-01-12, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Jesus,F0:72:8C:EE:35:8D,14.6455183,121.06097412,wpa2,6,infra,20140817-00000,"2014-08-17, 02:00:00 AM","2014-08-17, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Crazy,F0:79:59:2A:26:E0,14.6453104,121.06092834,wpa2,6,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
wenagbet,F8:01:13:7F:B6:3F,14.6431675,121.05793762,wpa2,6,infra,20130924-00000,"2013-09-23, 12:00:00 AM","2013-09-25, 03:00:00 AM","2013-09-25, 01:00:00 AM"
Free Public WiFi,F6:94:0E:3B:2C:FA,14.64130211,121.06122589,none,11,ad-hoc,20130324-00000,"2013-03-24, 01:00:00 AM","2013-03-24, 12:00:00 PM","2013-03-24, 10:00:00 AM"
Team s plus,AA:A6:68:51:8E:34,14.64690685,121.05781555,wpa2,6,infra,20150104-00000,"2015-01-05, 03:00:00 AM","2015-01-05, 05:00:00 AM","2015-07-26, 08:00:00 AM"
SKYLINE PENION,AA:A6:68:7A:44:86,14.64653492,121.05873871,wpa2,13,infra,20150916-00000,"2015-09-05, 03:00:00 AM","2015-09-16, 05:00:00 PM","2015-09-16, 05:00:00 PM"
kalBro_HandsOff,AA:A6:68:74:E3:48,14.64656544,121.05830383,wpa2,1,infra,20150216-00000,"2015-02-10, 01:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Khrysteen,AA:A6:68:74:ED:10,14.64679146,121.0575943,wpa2,1,infra,20150731-00000,"2001-01-01, 04:00:00 PM","2015-08-01, 05:00:00 AM","2015-08-01, 05:00:00 AM"
Smart Bro_2D0D19,AA:A6:68:2D:0D:19,14.64705849,121.06082153,wpa2,1,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
nathan08,AA:A6:68:2D:0E:7F,14.64680958,121.06040955,wpa2,13,infra,20150216-00000,"2015-02-11, 05:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
VTRACK SMART,AA:A6:68:2D:20:B7,14.64645481,121.05833435,wpa2,5,infra,20150216-00000,"2015-02-12, 12:00:00 AM","2015-02-16, 02:00:00 PM","2015-07-26, 08:00:00 AM"
Smart Bro_2F9C44,AA:A6:68:2F:9C:44,14.64351082,121.05979156,wpa2,6,infra,20150216-00000,"2015-02-11, 04:00:00 AM","2015-09-16, 05:00:00 PM","2015-09-16, 05:00:00 PM"
RIA.LORAINE,AA:A6:68:B4:7F:D3,14.6428318,121.05917358,wpa2,1,infra,20161206-00000,"2016-12-05, 04:00:00 AM","2016-12-06, 03:00:00 PM","2016-12-06, 03:00:00 PM"
baetweeds,AA:A6:68:DD:47:44,14.64593887,121.06028748,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTMyDSL,FC:8B:97:27:79:91,14.64100552,121.05937958,wpa2,11,infra,20131030-00000,"2013-10-22, 01:00:00 AM","2013-10-30, 01:00:00 PM","2013-10-30, 11:00:00 AM"
